1025,837991,7,1
5980,206742,3,1
3929,748389,4,0
9616,649397,5,2
7439,708641,2,2
4656,608295,6,2
2073,383179,5,4
2757,294683,3,1
7930,190887,1,3
2473,434629,2,3
9006,824949,7,2
7045,850344,2,2
6046,770131,4,1
9337,302435,3,0
9938,252142,5,1
617,915798,2,0
4510,318376,6,4
8484,856507,2,3
3063,972901,7,0
214,456384,7,4
3368,43542,6,0
1359,51167,9,4
1768,491907,7,0
6432,727550,6,2
1654,561517,4,2
4661,67941,8,1
4694,131722,3,4
1610,405120,3,0
8850,169899,5,3
7236,24264,4,1
6523,531183,1,0
2859,293649,3,3
3189,241227,1,0
941,372380,4,3
5187,820364,4,0
555,631916,1,2
4969,314059,7,2
131,28451,3,0
9244,387974,0,2
3104,175922,2,1
162,196230,3,3
1199,547692,1,2
5743,137131,0,2
5543,887071,1,2
33,519481,7,2
2175,687024,5,2
9547,995163,3,0
1004,702335,3,3
3304,779626,1,0
1315,366091,1,2
2760,878154,4,2
7028,143940,9,3
8789,632355,1,1
6375,833092,6,1
1449,619673,3,3
4845,151566,9,2
3307,39159,8,3
9163,773768,9,4
4523,923589,2,1
2473,865583,4,3
4467,224035,2,1
9174,612376,9,0
9807,563361,7,3
9984,425396,7,3
4497,872282,5,3
3486,923951,4,2
3264,648546,6,4
1,577265,9,0
5420,64716,5,2
3690,288660,2,0
5959,199337,0,2
5461,617316,6,3
2984,845876,7,0
6063,752266,8,1
6454,265555,0,4
1124,622295,6,3
7618,735885,7,4
958,271532,9,4
2992,872139,8,3
5023,724123,5,3
8675,238105,8,3
6412,197707,9,0
2960,997484,2,0
2236,742150,4,3
8509,405767,4,2
318,680121,1,0
6064,242419,4,3
7201,801240,6,1
9754,670238,8,3
8633,983139,0,3
7551,289763,9,1
1845,484590,1,2
4634,98661,9,2
9629,274560,0,3
1726,543047,0,4
1190,686810,8,1
6561,930176,3,3
1886,422885,7,4
9127,517844,2,1
7820,679302,1,2
3928,849801,9,4
8983,402390,8,3
3185,314313,9,2
5691,441722,6,1
5598,943127,3,4
5003,590585,8,0
1109,995977,2,2
3546,258848,6,3
7784,761852,7,3
7464,961718,4,1
4663,982532,7,0
7298,89798,8,2
1056,72693,2,2
8214,600702,1,3
6219,628542,5,2
9345,965606,6,3
9714,173468,2,4
1022,878937,6,3
252,735203,5,4
1416,194665,4,4
5240,129749,8,1
900,302592,4,4
8896,792053,2,1
5336,355721,4,3
6148,332478,4,2
6419,130160,0,1
2314,942793,5,0
2060,622065,8,0
5873,304005,2,3
9414,434918,5,4
9879,78860,3,2
9176,691111,6,0
1402,558955,0,4
6181,385137,1,0
2432,198377,3,3
8916,724748,8,2
2995,664314,5,1
9424,485892,2,2
5355,987850,5,0
6647,73697,7,4
1243,904935,1,2
5917,835482,7,3
3840,981398,5,4
9016,868749,6,3
7619,440393,1,1
3936,662240,8,1
1458,823819,2,4
7401,553048,6,4
3918,697272,1,0
4130,185791,0,1
9151,645947,9,0
1994,326672,8,1
53,91649,2,4
1157,584654,5,4
1906,698164,2,4
2826,692442,0,0
3876,223145,2,2
258,149241,3,0
7146,245707,8,0
2494,680185,7,2
382,433359,9,3
3242,707315,9,3
2879,699807,4,3
6428,550072,3,1
1858,497759,6,1
6612,650940,9,4
7877,331229,2,0
5287,667480,8,0
6818,561932,7,2
16,929453,7,3
6345,593529,5,1
1780,960670,0,0
6636,944287,3,0
8149,699720,4,4
3025,580642,0,0
8899,933142,0,3
1651,654311,9,2
5292,682536,5,4
3976,844315,1,2
8916,364483,5,1
2743,387967,2,0
1675,107061,0,2
4812,883138,7,4
8547,863980,3,0
8673,216774,2,0
4723,783637,9,2
9663,255934,2,0
1118,970784,2,4
2439,405275,3,0
5560,498262,2,1
9567,681688,7,0
7292,654458,2,4
2617,643818,8,2
1318,212665,7,2
3002,231638,6,0
1347,69151,5,3
3498,845535,6,0
6574,651265,2,4
8019,116509,2,2
1370,651978,0,3
8694,876451,3,0
6289,157702,2,3
1024,497253,6,0
5252,443849,2,1
1798,425084,7,3
1581,124002,0,2
9165,817563,1,1
8875,639038,3,3
9265,577329,3,3
2232,368129,8,2
1984,872531,8,0
836,329994,7,2
3883,571486,2,3
1705,803224,5,2
1508,768070,5,4
3842,36441,0,1
9967,209177,2,0
5502,596611,6,0
5048,189493,8,3
2397,439828,1,3
2922,536894,6,3
7170,904786,1,0
9766,835525,4,3
352,571834,8,2
1303,984977,5,3
1913,592686,0,0
2465,225141,5,2
9728,599816,1,0
5754,879208,0,4
385,28174,5,3
103,174845,0,1
7822,360908,0,2
9283,368122,3,1
7068,833144,1,0
5766,406060,7,4
2195,188978,3,3
4923,898145,4,0
147,258519,2,1
3491,373388,9,0
5374,917044,4,4
2995,562134,7,2
5845,520090,5,1
3258,723926,1,2
5602,31237,2,2
3807,740723,7,2
8946,512076,1,4
1434,38025,9,0
9504,929087,7,4
1650,404064,7,3
4646,543939,8,3
1899,607402,0,3
9829,46582,9,3
9635,383328,6,4
7053,96199,8,3
5465,811200,7,0
7011,282414,5,3
7244,110419,3,2
9666,992775,8,3
7526,828245,1,1
7314,427232,8,2
1870,308406,3,2
8841,332284,3,4
1275,991811,5,2
9345,913368,9,4
173,339015,8,0
8112,867346,8,2
2176,381061,0,0
4414,203590,7,2
7441,897746,7,2
8900,892233,6,1
446,593576,6,0
200,645425,3,2
4303,563440,1,4
926,713109,7,2
8954,28927,1,1
47,381888,1,2
834,380254,7,3
3878,278122,1,3
3010,926290,7,1
2914,158148,9,1
1044,842009,5,1
4879,502916,8,3
7016,889557,4,2
9261,531499,7,1
3409,229627,7,1
3077,930752,3,0
2159,726115,5,3
5552,502776,0,2
7436,810915,0,1
6907,637346,7,0
2431,54193,0,1
2750,649839,8,2
9030,99955,1,4
6676,889409,2,2
7114,250522,8,0
286,69489,3,2
7093,447005,4,1
2427,637662,0,0
9495,937040,8,1
767,66557,2,2
4252,225806,4,2
1558,891779,4,3
3973,865582,5,3
1469,248636,4,0
8143,124967,6,0
1666,813903,9,1
3394,196612,0,2
1136,544074,3,2
5995,70359,3,3
3960,652641,7,0
8954,811012,6,0
591,121011,9,0
6020,832940,6,0
7938,525871,7,2
3392,470650,3,4
3395,436360,6,0
329,217534,9,0
2786,567509,9,3
2022,165054,0,4
1185,948712,7,2
5456,662828,3,3
6724,547399,1,2
8430,796890,2,1
8246,209990,9,0
3225,605263,7,4
5147,762233,0,2
990,351712,5,2
8199,367496,5,2
1162,774133,3,2
2361,146798,3,0
8204,596877,5,2
1484,76969,4,2
7313,419128,6,1
8569,574325,3,3
3705,578359,6,2
5710,136575,3,1
7687,745154,6,0
3210,846976,8,0
9220,711217,2,2
6158,751206,7,3
2795,916401,2,4
8271,714250,0,0
2252,336527,2,4
5660,706084,5,3
7477,187691,1,4
8773,938948,9,2
7392,88680,6,3
7661,83854,4,4
9080,992229,5,2
3445,373344,8,0
1721,231185,5,1
5883,759062,0,1
2309,681121,2,3
5884,910044,4,4
7973,771809,2,4
7396,449174,6,1
5601,234668,6,1
8193,122080,2,3
9078,609387,3,1
6861,879890,4,0
1065,846842,4,2
1478,875932,1,1
5269,373947,2,1
5642,795541,3,1
7143,931714,9,3
4204,265960,4,4
2858,477545,3,3
779,416939,5,3
7942,254076,8,3
2288,719915,5,2
7096,872523,5,1
4843,338781,4,3
4118,785071,4,2
5788,662241,4,0
4605,733456,7,0
2856,475976,9,2
3238,269196,3,3
8987,479813,9,3
9134,117910,6,3
7649,462379,8,3
148,33543,9,3
9720,475158,9,4
6111,135913,6,4
8093,825280,4,2
7775,891648,9,1
4749,570623,1,1
1057,193419,5,4
6689,855466,1,4
4993,284776,5,3
475,386729,4,3
4999,750587,4,1
8104,862167,2,2
6694,993408,9,4
534,592086,9,0
4682,102742,1,2
9775,486051,3,4
3036,876695,9,0
124,65154,3,4
2586,487992,5,2
5969,116536,7,0
239,970915,0,3
5641,483234,2,0
8131,326426,8,2
7041,867234,8,2
1250,443953,1,4
6333,74247,7,3
5432,483101,1,2
9475,571826,1,4
3613,200872,2,4
5668,652200,7,3
6895,344769,5,1
9646,717694,9,1
2424,897736,1,1
9853,251476,6,4
5318,528655,2,2
9448,73349,1,0
2045,582350,2,0
357,275736,0,1
3921,948134,1,0
6236,304070,1,1
4071,211851,6,2
6770,702946,8,2
6693,801852,7,1
8409,902968,7,4
7340,645353,4,1
8413,877138,1,4
4780,746187,4,2
9025,187028,1,3
5197,661779,8,0
8708,316521,4,0
9988,865387,5,4
3028,326943,7,4
6293,200614,7,4
1387,454707,8,4
6,539627,9,1
2323,804496,1,4
3485,209757,9,1
2096,481710,4,2
1556,528193,7,4
8059,625666,2,0
6534,708951,6,0
7144,905854,3,2
1710,168431,2,1
3716,820821,4,1
4754,513525,3,3
7596,988283,4,3
3443,555135,9,4
3257,546971,7,0
6564,448193,3,3
1210,358354,7,4
8203,332607,6,2
9514,646447,5,3
4866,405444,6,1
6811,400664,5,4
2645,36873,5,1
8579,420619,8,1
252,455682,4,1
3842,359962,2,1
1305,455309,6,4
3862,834710,1,3
7090,487387,1,1
4841,691833,8,1
9641,79749,7,2
598,397577,6,3
8131,607964,0,2
493,850157,0,3
834,233298,7,3
6147,310573,8,4
9825,788029,7,0
811,545206,4,2
1724,847557,7,0
2408,413077,0,2
9861,986181,2,1
584,529278,3,1
5653,626100,1,4
8972,366209,5,4
9934,429602,7,0
5433,765171,0,0
5655,830061,4,4
4269,770764,0,3
5225,208171,8,3
3659,397777,8,3
3814,705251,7,3
9603,745038,7,4
6187,311392,6,4
963,877650,0,2
2180,671365,4,0
6406,983815,7,3
9530,594977,9,3
4348,183276,7,2
4919,336630,2,1
9799,949325,0,0
206,774114,6,0
6239,29676,1,0
1970,845662,3,0
784,741698,0,3
1545,122037,0,2
7188,543831,3,0
4834,950996,0,1
1255,94469,3,3
2399,496115,4,4
3504,668854,3,4
9398,68264,1,1
8530,326735,2,3
2303,446215,2,2
284,879029,1,4
6823,889337,7,1
7732,664445,5,4
2381,287494,3,0
2844,258977,1,1
5119,812417,3,3
3052,746708,4,4
1466,832382,0,3
1284,158543,0,4
9550,936707,4,1
6820,606065,0,2
9029,209934,7,1
3056,335319,4,1
159,630512,9,4
5858,863894,3,0
1235,435371,3,3
9273,856928,8,3
5338,929245,5,1
1183,791764,8,2
6164,399501,5,2
4921,615162,4,3
9334,857475,0,0
1626,353853,5,0
6920,277453,2,3
5552,181847,7,0
8383,684800,4,3
2986,662655,5,4
1078,213359,7,1
6648,403810,1,3
842,625342,2,4
2263,383992,9,2
2968,520762,3,0
2939,801156,4,1
6952,180408,3,3
3203,735890,1,4
8477,502567,7,1
9800,383723,3,2
9454,43198,0,2
8126,274794,3,1
2771,797296,6,2
6374,904847,3,2
1969,160380,5,0
4676,958589,1,0
7159,941320,3,2
6637,372887,5,2
4387,426363,0,4
759,723908,4,1
5512,144876,5,4
8963,820402,2,4
986,885274,4,4
1293,277169,7,1
3915,106157,4,1
4483,223998,0,4
6211,369611,6,0
2495,222572,0,3
2618,543035,9,1
5514,966559,6,3
1455,893164,3,1
7936,282240,9,3
3127,743622,7,1
1651,407920,7,3
9096,482110,4,4
5969,974053,7,0
1786,311702,2,1
9402,149222,9,2
8309,297244,8,2
606,545626,7,0
3712,577730,6,2
2741,208961,9,3
5712,161551,6,0
3821,658920,5,2
4489,680829,8,2
4452,578420,7,1
1007,678795,3,2
22,984954,2,0
6314,530711,0,2
9142,26932,5,3
9925,950279,9,1
3344,30457,5,0
2487,229420,3,2
8105,267221,0,0
7841,248058,6,0
6148,773172,6,3
6649,77249,1,4
9530,708654,5,2
6244,913861,9,4
8109,557797,5,0
5914,255390,5,1
2903,275355,2,4
9482,247251,4,4
9342,38646,9,2
7283,92147,4,4
1837,293653,1,0
3786,490000,5,3
2427,553020,6,4
1298,299975,5,0
3342,199185,5,1
5020,681589,4,4
9273,419863,0,3
5019,169253,2,0
5820,670761,0,4
2395,593187,6,3
3547,569718,4,4
1786,859842,2,4
8550,661474,3,2
8900,407094,2,0
1607,903074,1,0
6385,408218,0,3
807,649172,9,3
1989,685399,3,4
8079,739537,7,2
8030,143612,2,1
8392,301520,4,2
4258,875383,3,2
3973,433554,2,1
2223,337351,9,4
1583,879300,3,1
2109,495099,6,1
6427,45163,5,1
8940,596473,2,3
3306,755112,9,1
9424,68835,6,3
3688,659518,6,2
3628,498680,1,0
1893,505160,6,4
6457,364370,3,2
5038,326399,0,0
8737,145558,1,3
4055,770888,0,2
9209,229579,2,4
7350,37168,7,4
5837,946704,5,2
8710,89262,8,4
1529,826521,3,3
1553,792680,4,3
6976,386229,4,0
7442,113154,9,4
5938,737391,8,4
2639,876189,2,0
8574,628841,1,1
2912,644460,2,2
8629,635113,8,4
3764,682441,0,3
6669,41792,3,1
3049,692263,1,1
6423,88198,1,1
9653,160917,7,0
3438,560936,1,4
4455,635736,4,3
6455,297619,5,1
3916,248248,6,2
2130,319955,1,3
1969,656940,8,2
7662,135117,8,2
1083,785904,0,0
53,213241,5,1
3899,57033,6,0
7945,862704,5,1
9612,167610,4,4
3588,306588,0,4
7713,859916,9,2
935,680760,3,2
6432,145278,4,1
6372,678593,1,4
8754,690317,1,2
7268,397917,5,1
4696,566728,4,4
908,512851,1,3
9406,36959,0,3
3624,686940,7,3
2884,587912,0,1
2442,458097,8,0
5636,621450,8,1
2166,118727,0,1
5490,925461,2,2
2288,536751,2,1
3436,186526,9,3
5672,664602,5,4
8019,860640,9,4
8980,247511,4,1
7635,209383,9,1
998,622215,2,0
25,674438,8,0
7184,315672,1,4
6258,187832,3,1
528,697378,1,1
5996,606147,2,0
8964,596361,0,1
5885,598848,3,1
8050,433030,2,2
7363,702982,4,4
8356,391087,2,1
9320,444263,7,4
2244,450495,6,2
3898,969934,3,4
8754,254980,1,2
8975,401487,1,1
59,581480,4,1
5785,847208,8,0
8316,485422,1,4
3959,811913,7,4
8065,581878,3,4
4680,281413,8,0
8503,900671,5,1
2182,653621,8,2
3038,90039,1,3
3205,654366,5,2
9834,683687,3,4
6586,144103,1,1
873,280226,5,0
1520,506925,0,3
1590,600437,7,4
3218,635720,8,1
1194,504688,0,0
4509,876070,4,1
8974,765935,3,3
5817,688305,3,0
9613,929817,9,2
9088,249798,4,4
290,392580,0,2
714,934891,8,1
666,42663,9,2
3647,585547,4,1
8695,729534,4,2
4343,193453,6,2
5229,389501,2,2
6167,684730,1,3
2169,212262,8,2
3300,183899,1,1
3536,685798,0,2
683,511144,2,4
1107,983550,8,4
8823,122465,0,3
9971,677627,0,2
2091,780720,7,3
905,195480,4,3
4512,336410,1,4
1073,234566,0,4
6915,294019,9,2
5558,459290,4,1
8225,902814,6,4
1750,797721,1,1
2508,372461,2,2
206,485133,1,2
371,259556,6,4
1398,639641,4,1
3728,324779,9,2
6902,562911,9,3
353,813846,6,4
5412,257217,6,4
7469,67467,3,3
3814,127162,9,3
5393,673297,3,3
5784,643868,7,2
588,399337,0,4
5964,863519,0,1
9517,357117,2,2
4291,88942,6,1
5371,852270,7,0
4996,840474,8,2
7480,790563,3,2
2970,329882,8,3
2044,565301,2,1
7445,37604,3,2
1319,320921,7,4
603,233134,9,2
6195,796464,3,4
4842,267998,5,0
259,117964,6,2
7585,74127,2,4
4670,331304,4,3
8990,562363,2,3
5639,886249,6,0
6196,170895,7,4
9793,314372,3,3
262,685888,5,1
7146,981515,0,3
3145,405356,2,0
8776,583244,0,4
4984,974482,0,3
8543,705452,2,3
8130,705731,2,0
398,769887,0,4
6245,541183,0,3
4150,296231,3,4
8872,794739,5,4
5350,689059,4,1
5031,32671,3,1
9144,661037,5,1
489,798948,0,1
9733,694830,0,1
8801,633172,9,1
7704,720452,0,3
9560,487960,2,1
9635,175090,4,4
6606,289840,2,1
2374,519743,6,4
6382,434388,7,4
3432,828527,4,0
6865,924323,8,1
7598,801262,7,2
9861,825019,9,0
8459,389820,7,4
8386,374483,0,1
7705,935824,0,3
3659,449349,0,3
836,137146,9,3
8099,150148,6,1
3490,381727,9,3
6128,892778,9,2
8102,702263,3,1
7873,751344,7,1
4755,605886,1,1
110,808226,8,1
7068,630731,7,4
2202,309941,3,4
642,290440,4,4
6417,686915,6,4
927,305236,3,3
5038,967913,3,4
1657,772759,1,1
804,156583,4,2
5489,883785,7,3
9860,649328,7,4
6324,582757,8,0
6944,129571,3,3
5837,556670,7,3
7952,631266,7,2
5427,184294,4,1
4179,733841,4,0
9635,663545,2,2
6822,55540,7,0
9035,809473,1,2
4358,945098,8,3
1095,333026,7,0
7366,220255,0,0
5735,815706,4,0
3475,417949,8,0
3789,929145,5,3
3422,154286,7,0
8136,471374,9,0
3562,639483,1,0
1939,377757,5,3
960,899295,3,0
2531,104094,1,3
1116,976225,9,1
2251,426409,1,2
728,656193,4,4
4164,591747,2,1
9524,559317,4,0
3483,607883,2,4
8763,402872,3,3
7472,565574,1,3
5783,602481,6,3
6078,569146,6,1
5634,444765,4,4
4873,194468,3,3
1705,407184,4,1
9087,37546,8,1
4431,785527,7,4
9515,323871,4,1
4924,476941,8,2
8333,89504,5,0
6397,595108,7,1
9594,758565,4,3
8812,638694,3,4
1671,769138,2,4
5149,793441,1,3
1720,503998,7,1
189,220192,5,0
2298,962196,0,2
8614,526920,0,2
4653,650388,0,3
8928,974568,9,0
8978,375385,2,0
7872,798500,1,0
1925,794717,4,0
8797,167024,3,3
8983,831607,1,3
4670,493907,3,3
5884,520264,8,1
2311,288670,7,0
1378,391831,2,3
372,288840,0,4
1128,909959,1,2
1579,495061,1,2
1538,440249,3,2
8828,958897,4,1
6091,379534,5,4
9665,472725,4,2
357,726307,2,3
2726,342785,5,2
1974,622136,0,1
7614,514565,1,0
3517,889762,7,1
620,547219,8,4
7762,993783,5,3
854,189585,5,3
705,242542,1,0
6668,938372,7,3
5836,168549,2,1
3072,135693,3,1
1859,496477,7,1
7481,838074,3,4
5665,63349,8,4
5629,121926,2,1
8500,943708,1,2
355,434199,5,0
4625,665145,0,4
488,788021,0,3
230,753181,2,1
7015,540569,4,0
4840,812779,0,2
2948,870056,6,1
5810,933021,4,1
5206,822992,3,0
1692,260179,0,3
7174,398147,0,3
1364,121174,7,1
548,799905,7,1
2496,949139,8,4
2670,916857,2,0
7816,103766,2,2
9956,661001,6,0
7584,22101,1,1
8284,639715,5,2
773,498016,8,0
4604,702586,2,4
3959,987042,8,2
429,584732,1,4
2254,848652,2,2
7882,979874,4,0
7042,202085,3,4
3453,409584,2,4
9944,430554,0,0
5922,644347,5,3
1212,379434,1,4
8768,274241,5,4
9117,376905,7,3
9023,291137,7,1
8093,454720,4,2
5441,970939,1,4
6653,602415,2,2
4109,733642,4,4
138,886867,0,4
7268,227042,2,0
9444,89520,7,4
5792,789759,2,0
8191,695673,6,3
5522,371557,7,0
9467,922016,2,4
4600,661868,3,0
3589,949757,8,0
4196,176546,7,1
6943,556621,5,0
9804,949683,4,0
843,951938,1,2
8993,874947,0,1
322,386776,0,2
3235,429204,4,4
1824,594919,7,0
8342,371861,2,2
5804,913254,8,1
8369,776700,9,1
1425,634041,2,0
1253,351396,7,0
4802,773316,6,1
3395,955932,0,3
6194,852926,8,3
1275,783027,9,0
5336,299437,0,2
1758,206540,1,1
3990,764966,9,3
592,890480,4,0
1742,484806,9,1
6759,895211,4,4
2417,369761,7,1
8553,166151,0,0
8728,48291,7,0
2309,499293,5,4
7955,927951,2,2
2065,517104,5,2
2398,871078,4,4
8455,659688,7,3
207,574172,4,4
8452,340556,8,4
9624,875309,5,1
3805,755397,0,0
489,119770,2,0
7160,435956,1,4
3288,775329,1,1
6925,691327,2,0
1472,645754,6,4
8160,57963,8,0
7577,783982,9,2
4612,548427,5,2
9753,773135,9,0
9926,200406,0,2
1958,980195,9,4
688,166190,1,1
2269,990688,5,2
606,637533,7,0
7552,676256,5,2
4918,540405,7,1
1392,781809,7,0
2576,946486,2,0
192,89656,2,4
2272,244709,1,1
9934,481979,4,2
497,340843,8,2
4289,261068,2,1
7416,164371,7,3
7695,880664,9,1
9967,396182,0,4
9129,147403,9,4
5094,101393,1,0
8016,948794,9,2
3881,919695,5,0
2297,883578,5,1
4531,467462,3,2
6705,228303,2,3
8159,913709,1,3
2939,459814,8,3
2508,120005,0,0
4161,800175,0,0
9134,997440,9,0
8725,685724,3,4
6504,425640,7,0
7366,630493,2,4
7892,438729,4,0
8672,79946,9,4
7775,39193,9,3
2088,626498,7,1
2241,700206,8,3
6304,158187,1,4
5499,848304,2,4
6576,585363,0,4
714,542543,9,3
4417,758956,6,3
1313,33648,9,0
9225,881713,0,1
9406,952923,4,0
8352,769095,6,0
2032,601253,7,4
6778,330880,8,1
8958,930932,4,0
2921,721192,5,0
4132,984207,8,4
2185,975758,1,1
4647,363087,9,3
3114,595029,6,0
618,330978,2,1
8169,420764,2,1
8908,786022,3,0
5379,747672,0,4
7665,359689,3,1
4099,832356,3,4
3494,25531,4,4
8382,567890,9,2
5454,987850,0,0
354,134586,0,4
9256,723979,6,4
6137,699348,7,1
9903,599610,3,0
329,490000,0,0
2391,772683,3,0
6565,246696,8,2
5726,678824,0,4
2982,713098,4,4
219,796188,2,3
6007,500002,4,3
5820,254865,5,0
7923,565686,5,2
333,723227,2,1
1460,813503,2,2
7675,519137,9,3
9541,962800,0,1
2552,810269,8,0
2967,903626,2,1
9509,792910,6,0
7085,804822,2,3
5119,240629,2,2
3155,181845,5,2
9488,657449,8,3
4488,655217,8,4
5741,304248,3,4
4395,922949,2,2
9999,735970,1,3
1822,692469,1,0
1103,488458,1,3
3447,821598,0,1
401,386641,0,1
6332,417829,9,3
8790,864010,6,0
8757,427164,4,2
4265,409661,4,0
1908,530857,5,2
8749,633947,3,2
8373,726010,9,3
4279,180518,2,0
6808,58901,1,1
9436,675080,5,2
4112,620019,7,2
9096,789336,5,0
3262,550301,6,0
7835,704777,2,2
1775,534865,3,0
2541,942681,6,1
3333,260859,7,2
6847,266572,3,0
7210,990104,1,4
3244,813649,1,0
8687,909253,9,2
3930,483410,9,2
9500,85823,3,0
2310,415447,5,3
1783,679692,8,1
4910,873427,6,4
6305,36775,1,3
8421,643246,1,2
5803,808096,9,2
8318,487354,0,1
304,32872,7,2
721,887867,7,3
6464,164720,3,1
7322,231490,2,2
5005,312836,7,4
9821,119626,3,0
7585,292209,8,4
1673,515615,1,3
2655,417645,5,3
635,953182,5,2
169,406725,5,4
64,581697,3,2
9309,36665,7,1
1461,394877,9,2
6350,248249,4,2
7453,692434,7,2
3631,133817,5,1
7559,915999,1,0
6386,296281,6,2
7077,425993,7,3
2448,533875,3,3
19,411318,7,3
1273,133830,1,1
9414,728960,0,4
7152,605527,0,4
2044,806327,8,1
93,493053,3,2
4975,844856,3,4
1918,921506,8,0
4809,342715,3,1
643,657891,2,0
2002,35890,7,4
4181,832701,6,0
4025,451378,9,4
1251,280667,3,2
6625,588236,5,4
4,316399,4,0
5383,968182,0,2
3367,771845,0,1
3093,88095,6,2
8212,341646,5,0
8469,421007,8,1
8581,669399,7,2
3057,259294,3,4
3887,689142,1,1
8551,732811,1,2
2802,524135,5,3
6353,352849,9,2
3090,463976,4,4
7239,394718,3,1
2141,753783,4,2
9508,238442,9,2
4600,811436,0,2
6951,805131,7,3
9517,379854,5,2
6329,531485,7,1
6,832588,9,0
3011,963864,9,1
4582,372829,5,1
9062,674650,0,3
4265,590316,9,4
9562,59042,4,4
2301,401590,6,1
6385,762329,8,0
4255,724347,3,0
6515,936746,0,0
7107,403235,5,0
6165,516299,7,0
3183,34573,9,3
1448,722708,1,1
445,30848,1,3
8390,529418,9,0
6000,896527,2,3
5926,957532,0,2
7729,774991,2,3
2584,951779,2,4
6301,744962,5,1
4887,57145,9,3
9981,607049,5,0
6479,787286,7,3
5747,121168,7,1
4390,548335,0,3
9795,251481,1,1
2022,574732,8,0
9143,93886,6,1
4039,451414,3,1
6415,502055,8,4
4462,324963,2,3
2119,134273,3,0
7696,163133,6,3
435,415853,8,1
8179,286887,8,3
2568,118851,4,0
3664,411983,0,0
366,712370,3,3
8201,312571,2,2
7210,889637,2,3
9385,763776,3,4
9212,672242,7,4
1206,220448,4,1
8634,367957,8,2
1315,591025,3,1
8196,506381,8,3
2607,828935,8,2
4512,624318,4,2
6971,453161,2,0
9233,968288,7,3
1373,493642,3,1
8981,976615,8,3
4804,969775,1,1
5553,343655,7,4
3662,403563,2,4
3800,828180,9,3
5603,822380,6,3
9573,496250,6,4
996,21547,9,0
3649,637098,9,2
5950,753469,9,3
269,126912,3,1
1597,681436,6,0
6346,80706,6,1
1424,995513,7,0
1420,890080,1,4
7994,380962,3,4
1327,701939,5,3
8997,971093,1,1
7229,63283,9,0
687,458753,5,0
4534,156896,1,3
4801,175108,3,0
3466,385481,9,4
1055,114865,9,2
2956,871523,8,0
552,657782,2,4
7568,786020,3,2
9437,177349,5,4
8224,823630,7,3
9784,743223,4,0
7601,183627,9,2
6453,443573,5,2
4290,928034,8,2
6270,724596,5,2
7809,317931,6,0
9009,607873,8,1
1446,925353,4,1
8209,697522,1,1
7389,103006,1,1
5421,167197,1,4
9423,420477,8,2
476,385604,9,4
1085,858752,9,2
8193,700878,7,0
8820,285564,7,3
6774,989918,9,1
1259,970193,8,1
3474,464852,7,2
3328,46738,2,0
2033,240650,2,4
1218,673823,7,2
906,63479,0,0
2201,817331,0,0
7737,378059,2,1
841,690470,9,4
9436,892885,3,0
7851,684628,1,0
5223,882952,1,1
3592,461985,2,0
8244,153388,6,2
4047,824747,4,3
7404,330621,8,2
9124,345641,9,2
2294,270725,1,2
6083,536861,3,3
5613,494044,7,4
648,342848,3,1
218,247187,9,0
1292,164803,6,0
1128,20822,5,3
69,598078,9,4
5775,832071,9,4
568,413444,8,4
2634,448840,5,4
9594,277309,9,0
6044,943883,0,1
2962,931162,6,3
9905,881831,0,2
4488,499181,2,1
6672,69767,1,0
1489,926176,6,0
2770,789165,0,3
3160,85581,9,1
1369,413323,9,1
2966,286591,8,3
9797,869473,2,4
7807,271129,5,3
1075,860014,4,0
7467,806711,0,1
8134,444121,1,0
9231,308020,5,1
5305,718133,5,3
8346,221354,3,1
625,613103,3,3
9086,213560,7,3
1488,334915,0,4
6820,437994,8,3
212,565336,4,0
6065,434443,2,3
4381,633410,6,1
5040,66835,9,2
3349,47697,4,1
2874,111653,8,4
3874,389398,4,1
6563,301266,2,3
2792,367473,2,4
1148,838738,2,4
2082,737652,7,4
7648,431766,7,4
5784,317198,5,1
1740,45401,0,0
2431,819146,5,2
8282,569568,3,2
5338,848567,1,3
1887,71949,2,0
9096,366163,2,0
2340,90356,8,0
1104,508420,8,2
7325,363772,8,0
3159,60623,5,2
3470,653938,3,0
9784,243842,8,3
2825,945338,6,4
2365,111327,6,2
4959,494900,8,4
8061,378913,5,2
5529,992791,0,2
9105,659770,2,1
6126,261728,1,0
9750,404620,2,2
3165,363863,1,2
3464,274414,6,2
1553,39371,7,2
2044,65313,8,1
9268,950494,8,2
3032,952909,2,0
4480,152245,4,1
3536,532748,0,2
6239,49431,5,1
5151,859366,8,0
8964,365428,2,1
4008,531372,4,2
6120,922622,0,3
49,222173,9,0
3505,924855,4,1
4755,189882,8,0
304,51921,7,1
3310,963867,5,2
3216,637047,3,0
9158,850780,6,1
733,616868,0,4
7953,527733,3,2
9395,651860,6,3
5486,713232,5,2
9303,809387,6,3
663,68534,0,1
6679,946848,2,2
5529,405208,3,4
813,218800,2,3
7754,266609,1,1
4486,521486,1,2
6750,591542,2,2
7246,81795,5,1
1324,691572,8,3
6783,256701,3,0
3725,933187,5,2
6015,243592,9,1
1116,684348,9,4
5730,829198,4,3
558,578657,9,3
1369,294447,9,1
4253,866457,8,0
445,537331,9,0
65,352159,9,4
5472,34522,6,1
2865,941770,1,0
4322,95199,5,4
2155,342252,2,4
775,330361,8,0
2461,144734,6,4
